日期           O/N                                 1W                                  2W                                  1M                                  3M                                  6M                                  9M                                  1Y                                  
===========================================================================================================================================
               5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    5日均值     10日均值    20日均值    
2019-06-06     1.8098      2.1375      2.2630      2.5292      2.6222      2.6286      2.5094      2.6943      2.6320      2.8238      2.8137      2.7721      2.9116      2.9112      2.9040      2.9556      2.9582      2.9536      3.1092      3.1038      3.0786      3.2086      3.2059      3.1853      
2019-06-10     1.7406      2.0881      2.2641      2.5200      2.6234      2.6304      2.4300      2.6590      2.6318      2.8312      2.8211      2.7788      2.9156      2.9142      2.9059      2.9546      2.9587      2.9541      3.1104      3.1078      3.0819      3.2104      3.2076      3.1885      
2019-06-11     1.7506      2.0268      2.2589      2.5272      2.6112      2.6309      2.4014      2.6215      2.6330      2.8412      2.8278      2.7860      2.9228      2.9178      2.9084      2.9578      2.9604      2.9554      3.1120      3.1100      3.0851      3.2114      3.2087      3.1916      
2019-06-12     1.7908      1.9447      2.2352      2.5602      2.5853      2.6266      2.4064      2.5699      2.6325      2.8500      2.8327      2.7934      2.9310      2.9206      2.9110      2.9624      2.9615      2.9568      3.1136      3.1111      3.0884      3.2132      3.2099      3.1948      
2019-06-13     1.8570      1.8880      2.2048      2.5824      2.5651      2.6237      2.4178      2.5158      2.6314      2.8592      2.8387      2.8016      2.9366      2.9233      2.9136      2.9684      2.9631      2.9585      3.1154      3.1122      3.0918      3.2154      3.2113      3.1981      
2019-06-14     1.8974      1.8536      2.1769      2.5810      2.5551      2.6216      2.4330      2.4712      2.6321      2.8706      2.8472      2.8111      2.9412      2.9264      2.9161      2.9750      2.9653      2.9604      3.1172      3.1132      3.0952      3.2180      3.2133      3.2015      
2019-06-17     1.8880      1.8143      2.1602      2.5584      2.5392      2.6167      2.4860      2.4580      2.6408      2.8796      2.8554      2.8208      2.9442      2.9299      2.9185      2.9816      2.9681      2.9625      3.1182      3.1143      3.0988      3.2206      3.2155      3.2048      
2019-06-18     1.7976      1.7741      2.1111      2.5204      2.5238      2.6027      2.5448      2.4731      2.6425      2.8872      2.8642      2.8298      2.9448      2.9338      2.9206      2.9830      2.9704      2.9640      3.1196      3.1158      3.1023      3.2242      3.2178      3.2080      
2019-06-19     1.6992      1.7450      2.0459      2.4848      2.5225      2.5871      2.6144      2.5104      2.6426      2.8924      2.8712      2.8365      2.9420      2.9365      2.9221      2.9812      2.9718      2.9648      3.1208      3.1172      3.1056      3.2244      3.2188      3.2101      
2019-06-20     1.5650      1.7110      1.9774      2.4578      2.5201      2.5750      2.6982      2.5580      2.6451      2.8920      2.8756      2.8418      2.9354      2.9360      2.9225      2.9764      2.9724      2.9652      3.1200      3.1177      3.1084      3.2218      3.2186      3.2112      
2019-06-21     1.4428      1.6701      1.9038      2.4280      2.5045      2.5634      2.7688      2.6009      2.6476      2.8828      2.8767      2.8452      2.9250      2.9331      2.9222      2.9668      2.9709      2.9646      3.1184      3.1178      3.1108      3.2148      3.2164      3.2112      
2019-06-24     1.2826      1.5853      1.8367      2.3950      2.4767      2.5501      2.7874      2.6367      2.6479      2.8642      2.8719      2.8465      2.9074      2.9258      2.9200      2.9498      2.9657      2.9622      3.1128      3.1155      3.1117      3.2032      3.2119      3.2098      
2019-06-25     1.1670      1.4823      1.7546      2.4084      2.4644      2.5378      2.7852      2.6650      2.6433      2.8368      2.8620      2.8449      2.8806      2.9127      2.9153      2.9294      2.9562      2.9583      3.1034      3.1115      3.1108      3.1846      3.2044      3.2066      
2019-06-26     1.0758      1.3875      1.6661      2.4146      2.4497      2.5175      2.7530      2.6837      2.6268      2.8048      2.8486      2.8407      2.8464      2.8942      2.9074      2.9054      2.9433      2.9524      3.0908      3.1058      3.1085      3.1634      3.1939      3.2019      
2019-06-27     1.0175      1.2913      1.5896      2.4470      2.4524      2.5088      2.6954      2.6968      2.6063      2.7702      2.8311      2.8349      2.8086      2.8720      2.8977      2.8786      2.9275      2.9453      3.0778      3.0989      3.1056      3.1430      3.1824      3.1969      
2019-06-28     1.0692      1.2560      1.5548      2.4846      2.4563      2.5057      2.6522      2.7105      2.5909      2.7366      2.8097      2.8285      2.7712      2.8481      2.8873      2.8516      2.9092      2.9373      3.0648      3.0916      3.1024      3.1256      3.1702      3.1918      
2019-07-01     1.0822      1.1824      1.4984      2.4832      2.4391      2.4892      2.5726      2.6800      2.5690      2.6962      2.7802      2.8178      2.7356      2.8215      2.8757      2.8262      2.8880      2.9281      3.0546      3.0837      3.0990      3.1114      3.1573      3.1864      
2019-07-02     1.0604      1.1137      1.4439      2.3964      2.4024      2.4631      2.4700      2.6276      2.5504      2.6510      2.7439      2.8041      2.7052      2.7929      2.8634      2.8026      2.8660      2.9182      3.0474      3.0754      3.0956      3.1030      3.1438      3.1808      
2019-07-03     1.0376      1.0567      1.4009      2.3420      2.3783      2.4504      2.3638      2.5584      2.5344      2.6032      2.7040      2.7876      2.6818      2.7641      2.8503      2.7834      2.8444      2.9081      3.0428      3.0668      3.0920      3.0998      3.1316      3.1752      
2019-07-04     1.0141      1.0158      1.3634      2.2478      2.3474      2.4338      2.2614      2.4784      2.5182      2.5556      2.6629      2.7693      2.6628      2.7357      2.8359      2.7652      2.8219      2.8972      3.0392      3.0585      3.0881      3.0976      3.1203      3.1695      
2019-07-05     0.9510      1.0101      1.3401      2.1812      2.3329      2.4187      2.1564      2.4043      2.5026      2.5114      2.6240      2.7504      2.6424      2.7068      2.8200      2.7470      2.7993      2.8851      3.0346      3.0497      3.0838      3.0938      3.1097      3.1631      
2019-07-08     1.0270      1.0546      1.3200      2.2072      2.3452      2.4110      2.1052      2.3389      2.4878      2.4842      2.5902      2.7311      2.6268      2.6812      2.8035      2.7326      2.7794      2.8726      3.0306      3.0426      3.0791      3.0912      3.1013      3.1566      
2019-07-09     1.1988      1.1296      1.3060      2.3088      2.3526      2.4085      2.1404      2.3052      2.4851      2.4742      2.5626      2.7123      2.6156      2.6604      2.7866      2.7210      2.7618      2.8590      3.0266      3.0370      3.0743      3.0894      3.0962      3.1503      
2019-07-10     1.3862      1.2119      1.2997      2.3884      2.3652      2.4075      2.1910      2.2774      2.4806      2.4730      2.5381      2.6934      2.6074      2.6446      2.7694      2.7108      2.7471      2.8452      3.0228      3.0328      3.0693      3.0880      3.0939      3.1439      
2019-07-11     1.6170      1.3156      1.3034      2.4600      2.3539      2.4032      2.2432      2.2523      2.4746      2.4766      2.5161      2.6736      2.6020      2.6324      2.7522      2.7042      2.7347      2.8311      3.0194      3.0293      3.0641      3.0868      3.0922      3.1373      
2019-07-12     1.8530      1.4020      1.3290      2.5176      2.3494      2.4029      2.3056      2.2310      2.4708      2.4814      2.4964      2.6531      2.6008      2.6216      2.7349      2.7018      2.7244      2.8168      3.0176      3.0261      3.0589      3.0882      3.0910      3.1306      
2019-07-15     2.0875      1.5573      1.3698      2.5616      2.3844      2.4118      2.4116      2.2584      2.4692      2.4876      2.4859      2.6331      2.6002      2.6135      2.7175      2.7004      2.7165      2.8023      3.0168      3.0237      3.0537      3.0896      3.0904      3.1239      
2019-07-16     2.2779      1.7384      1.4260      2.5984      2.4536      2.4280      2.5128      2.3266      2.4771      2.4972      2.4857      2.6148      2.6018      2.6087      2.7008      2.7004      2.7107      2.7884      3.0166      3.0216      3.0485      3.0914      3.0904      3.1171      
2019-07-17     2.4573      1.9218      1.4892      2.6366      2.5125      2.4454      2.6220      2.4065      2.4825      2.5114      2.4922      2.5981      2.6044      2.6059      2.6850      2.7012      2.7060      2.7752      3.0168      3.0198      3.0433      3.0934      3.0907      3.1112      
2019-07-18     2.6121      2.1146      1.5652      2.6868      2.5734      2.4604      2.7482      2.4957      2.4871      2.5302      2.5034      2.5832      2.6090      2.6055      2.6706      2.7020      2.7031      2.7625      3.0174      3.0184      3.0385      3.0960      3.0914      3.1059      
2019-07-19     2.7305      2.2918      1.6509      2.7256      2.6216      2.4773      2.8704      2.5880      2.4962      2.5510      2.5162      2.5701      2.6152      2.6080      2.6574      2.7030      2.7024      2.7509      3.0180      3.0178      3.0338      3.0980      3.0931      3.1014      
2019-07-22     2.7410      2.4142      1.7344      2.7302      2.6459      2.4956      2.9198      2.6657      2.5023      2.5698      2.5287      2.5595      2.6208      2.6105      2.6459      2.7038      2.7021      2.7408      3.0180      3.0174      3.0300      3.0994      3.0945      3.0979      
2019-07-23     2.7084      2.4931      1.8114      2.7122      2.6553      2.5040      2.8968      2.7048      2.5050      2.5816      2.5394      2.5510      2.6246      2.6132      2.6368      2.7040      2.7022      2.7320      3.0178      3.0172      3.0271      3.0996      3.0955      3.0959      
2019-07-24     2.6624      2.5598      1.8859      2.6776      2.6571      2.5112      2.8442      2.7331      2.5053      2.5882      2.5498      2.5440      2.6270      2.6157      2.6302      2.7038      2.7025      2.7248      3.0174      3.0171      3.0250      3.0990      3.0962      3.0951      
2019-07-25     2.6336      2.6228      1.9692      2.6564      2.6716      2.5128      2.7866      2.7674      2.5099      2.5916      2.5609      2.5385      2.6274      2.6182      2.6253      2.7038      2.7029      2.7188      3.0168      3.0171      3.0232      3.0980      3.0970      3.0946      
2019-07-26     2.5954      2.6629      2.0325      2.6352      2.6804      2.5149      2.7264      2.7984      2.5147      2.5928      2.5719      2.5342      2.6270      2.6211      2.6214      2.7036      2.7033      2.7139      3.0164      3.0172      3.0217      3.0970      3.0975      3.0943      
