date	value	value_15%	value_30%	value_50%	value_70%	value_100%
2017-05-03	1.472	1.4752363104966935	1.4706060393567002	1.4525053780934358	1.4213754039472297	1.3522407053904189
2017-05-10	1.466	1.4670412791916763	1.460252980642137	1.4393903754240436	1.4056987725238002	1.3332424325061354
2017-05-17	1.465	1.4692024246617057	1.4655734548742982	1.4488345251463284	1.4190620214574101	1.3518771020816287
2017-05-24	1.465	1.4696878073924482	1.4665430914636124	1.4504349248293806	1.4212603874252414	1.354876829379147
2017-06-02	1.4669999999999999	1.4739077671699201	1.4729628009099	1.4596967445873705	1.4331898726422665	1.3703299700027267
2017-06-09	1.4680000000000002	1.4786949895696821	1.481515629799323	1.4731346832628405	1.4512362868769624	1.394509590037269
2017-06-16	1.475	1.4828890013025278	1.4828783889448127	1.4707608557888463	1.445263544734775	1.3836014907735659
2017-06-23	1.483	1.4939558221426192	1.4969561833744511	1.4886856910803934	1.4667489057736476	1.4096900281792561
2017-06-30	1.49	1.5018180998574229	1.505639702703572	1.4983789527860996	1.4773300562463414	1.4213253340605398
2017-07-07	1.492	1.5034269466807553	1.5068459601818163	1.49904184987939	1.4774559598263255	1.420689028270157
2017-07-14	1.495	1.5084474330363975	1.5138806262945965	1.5086977018197887	1.489593358374123	1.4361421688937368
2017-07-21	1.496	1.510457271751625	1.5168998508443348	1.5130346558090313	1.4951826488394306	1.443414235069539
2017-07-28	1.499	1.5128110365193022	1.5185879970393934	1.5138236955343434	1.4950823691457544	1.442050722661576
2017-08-04	1.5	1.5131775981478919	1.518312609315509	1.5126967760505061	1.4931306038298295	1.4389600945368601
2017-08-11	1.5	1.5108424149195119	1.5136307918740448	1.5049323242729713	1.482414366667025	1.4242341605308606
2017-08-18	1.501	1.514855152498416	1.5206658996620677	1.51592991051005	1.497197244942301	1.444141441687119
2017-08-25	1.501	1.5177024721845878	1.5263820048502874	1.5254262448252671	1.5103266682449634	1.462230706299427
2017-09-01	1.5	1.5183899619056547	1.5287751351551913	1.5300751722547048	1.5171530367598023	1.47204799563676
2017-09-08	1.501	1.5190617454016044	1.5291107987843622	1.5299596707546423	1.5165944833894507	1.4708662848831922
2017-09-15	1.505	1.522693216567752	1.5323492469815614	1.532647202768484	1.5187147520084234	1.4721388964639575
2017-09-22	1.506	1.5237513198201171	1.5334604625709434	1.533820148637823	1.5199375776791364	1.473411508044723
2017-09-29	1.507	1.524545209976608	1.5340436218617945	1.5341210505895888	1.519961967675699	1.4730479047359328
2017-10-13	1.5090000000000001	1.5295451861280018	1.5420677645945788	1.5461330344498299	1.5358098183721256	1.494136896645759
2017-10-20	1.5090000000000001	1.5296441764483577	1.542266904831082	1.5464647875346036	1.5362697586945866	1.494773202436142
2017-10-27	1.5090000000000001	1.5333775256732092	1.549777336607768	1.5589766181603575	1.5536160794274014	1.5187710208162892
2017-11-03	1.507	1.5302866485572508	1.5455937555789712	1.5533627295064676	1.546638506378437	1.5099536405781289
2017-11-10	1.506	1.5342493142533613	1.5545826967957064	1.5690154746822924	1.5687421135108919	1.540950822652486
2017-11-17	1.504	1.5325508804582164	1.5532080189578858	1.5680981284640616	1.5682995244372089	1.5412235251340785
2017-11-24	1.4969999999999999	1.5258243628653088	1.5468023933472583	1.5621846525526606	1.5629384087848068	1.5367693846013997
2017-12-01	1.4969999999999999	1.5218711399061169	1.538792146234241	1.5487124623196282	1.544083604046187	1.510317243886919
2017-12-08	1.501	1.525497504906959	1.542012077767924	1.5513508524299724	1.5461104084097954	1.5114080538132895
2017-12-15	1.501	1.5246552374723545	1.5403054271802707	1.5484804888751682	1.542093233517031	1.5057722025270428
2017-12-22	1.5	1.5264112981121838	1.5448956622836247	1.5568949438756727	1.5542859885387388	1.5233160621761654
2017-12-29	1.501	1.5262217998451402	1.5434781509584659	1.5538131545167064	1.549551670148004	1.5162257976547584
2018-01-05	1.504	1.5329784276258562	1.5540574733465229	1.5694889775407626	1.570193133005822	1.5437687482956088
2018-01-12	1.505	1.5370448351767245	1.5612524435180304	1.5808674135056169	1.5856616384467994	1.564948641032633
2018-01-19	1.505	1.5390789362904609	1.5653656431208511	1.587766412901665	1.5952906281256798	1.578401963457867
2018-01-26	1.507	1.544394246471144	1.5740582461761756	1.6009672383706317	1.612890187087563	1.6021270793564215
2018-02-02	1.5090000000000001	1.5418617746522094	1.5668816804935908	1.5875509783318722	1.5933400628964667	1.5739478229251882
2018-02-09	1.5119999999999998	1.5285480902906694	1.5368925979112031	1.5352183490870124	1.5191121552260127	1.4690482683392414
2018-02-23	1.515	1.539800223201662	1.5565423171791906	1.5660629304538654	1.5608621616105487	1.5259521861648937
2018-03-02	1.5190000000000001	1.541397950809185	1.555667939086414	1.5618515614034145	1.5533532361936708	1.513771475320425
2018-03-09	1.5219999999999998	1.5475020762316842	1.5649203465091486	1.5752850536669705	1.5708417249369733	1.5368602854285969
2018-03-16	1.5230000000000001	1.5464000059494212	1.5616692026977559	1.5691539770825633	1.5618882176040607	1.523952367966548
2018-03-23	1.526	1.5432045049410938	1.552139369367776	1.551135179353067	1.5355494486728765	1.4859558221979816
2018-03-30	1.53	1.5460635022943838	1.5538116553117494	1.5511868447586976	1.5339787001507246	1.4820470866284878
2018-04-10	1.536	1.5523692616853273	1.5603929756829127	1.5580817423966766	1.5411181625058323	1.4894100536314876
2018-04-17	1.54	1.5492742416954584	1.550110321452733	1.5382708061975379	1.5120884005350896	1.4476865739478224
2018-04-24	1.544	1.556010629059249	1.5595881135981933	1.551336295779102	1.528572240604703	1.4687755658576487
2018-05-03	1.5430000000000001	1.553273675280283	1.5551024961959854	1.5445491484086429	1.5195771755931085	1.4567766566675753
2018-05-10	1.5430000000000001	1.5570155857491867	1.562623476509724	1.5570621729821954	1.5369000082075999	1.4806835742205249
2018-05-17	1.5419999999999998	1.5551106499572458	1.5598127900480572	1.5530675303764692	1.5317789270558593	1.4740478138351054
2018-05-24	1.5419999999999998	1.5538208707707506	1.5572237140797238	1.5487672572490423	1.525835802923936	1.465866739387328
2018-05-31	1.5419999999999998	1.5530183414991534	1.5556127334772054	1.5460915317475323	1.5221378590196282	1.4607762930642665
2018-06-07	1.5419999999999998	1.5542651280460988	1.5581155069132608	1.5502484624373782	1.5278828790138204	1.4686846650304513
2018-06-14	1.5419999999999998	1.5522301431074061	1.554030520385446	1.5434635870585494	1.518505949827897	1.4557767475684023
2018-06-22	1.5430000000000001	1.5473842487133203	1.5432900775854763	1.5249515278715458	1.492523070686553	1.4195982183437865
2018-06-29	1.545	1.5460578749715084	1.5385269560037087	1.5155287976567005	1.4784744488898338	1.3989637305699478
2018-07-05	1.55	1.5436630305282897	1.5288144908907322	1.4963853196267223	1.4505123722334035	1.3594218707390233
2018-07-12	1.5530000000000002	1.5520995188139837	1.5425936478051634	1.5169927456438959	1.4774375074672428	1.3945095900372688
2018-07-19	1.556	1.5530432143311335	1.5414935801952225	1.5132448164801362	1.471197466220712	1.3849650031815286
2018-07-26	1.5630000000000002	1.5632720727705132	1.5548666174824541	1.5305911287270275	1.492166662908898	1.4105081356240339
2018-08-02	1.571	1.5634995535889242	1.5473875159157096	1.5131561147510137	1.465394625276488	1.371420779929097
2018-08-09	1.5759999999999998	1.5690014842099718	1.5533218903527644	1.5195489308660366	1.4721029595630246	1.378329242796109
2018-08-16	1.574	1.562347301782171	1.5421378552653309	1.5026432305180473	1.4499799049383133	1.3496045814016902
2018-08-23	1.575	1.5651244248572984	1.5466433008423643	1.5093296328183767	1.4586525411349092	1.360785383146986
2018-08-30	1.577	1.5682116710707708	1.5507801406030228	1.5147786569571662	1.465281930523122	1.3688755567675661
2018-09-06	1.579	1.566380630786072	1.5451999224901987	1.5044305901114643	1.4505478079332546	1.34851377147532
2018-09-13	1.579	1.565374974760887	1.543213048036835	1.5012005139996192	1.4461795498930081	1.3426961185346782
2018-09-20	1.58	1.5692833971314573	1.549953623677499	1.5115206315114955	1.4597663786780861	1.3604217798381961
2018-09-28	1.5830000000000002	1.5772244459824192	1.5626979279881898	1.5303228397982775	1.4840817906174777	1.3916916643941455
2018-10-12	1.587	1.5693451747087106	1.5432076827843797	1.4960894147145383	1.4363122571418727	1.326606672120716
2018-10-19	1.589	1.5693515959150652	1.5412580869039283	1.491644434921813	1.429562317956363	1.3168802836105804
2018-10-26	1.591	1.5726752202844365	1.5458617027295596	1.4978517882369342	1.4372165565140158	1.3263339696391234
2018-11-02	1.5930000000000002	1.5793789331848431	1.5571427617628106	1.5149134146240317	1.4595480377957442	1.3553313335151345
2018-11-09	1.597	1.5777557325777927	1.5500283283122376	1.5008334465207835	1.4390794182450048	1.3266975729479134
2018-11-16	1.6019999999999999	1.5858870511733683	1.5611605058037066	1.5156834738997222	1.4572358566558643	1.34887737478411
2018-11-23	1.604	1.5826761267730263	1.5528968878402425	1.5010658194813309	1.436853189730519	1.3212435233160618
2018-11-30	1.6059999999999999	1.585613206860569	1.5567291333796165	1.506002518079193	1.442766545102637	1.328333787837469
2018-12-07	1.608	1.5876972915610497	1.5588831570193822	1.508226178169564	1.4450314994753686	1.3306063085174071
2018-12-14	1.609	1.5879265741556923	1.5583611083500153	1.5067529432217635	1.4426876700491116	1.327152077083901
2018-12-21	1.609	1.5820696169206903	1.5468541590754006	1.4881857605751958	1.4177663925750972	1.2943368784655935
2018-12-28	1.611	1.5828813441576959	1.546516381004336	1.4864059082075674	1.414680872476644	1.2896100354513222
2019-01-07	1.617	1.5898231071982638	1.5543247306655763	1.495231117415926	1.424342834621752	1.3001545314062353
2019-01-14	1.621	1.5937329889644736	1.5581248817832702	1.4988579485297562	1.4277701624277301	1.3032451595309513
2019-01-21	1.6230000000000002	1.6005590140787849	1.569560159765218	1.515981810026032	1.4499325233803422	1.3315153167893825
2019-01-28	1.624	1.601312812285231	1.5700723566170502	1.5161854871236002	1.4498503845489457	1.3310608126533947
2019-02-11	1.6280000000000001	1.6100018242464245	1.5832423037542676	1.5348884208104012	1.4734551513337673	1.360603581492591
2019-02-18	1.632	1.6194251611698587	1.597870756478678	1.555978321149526	1.50030816895119	1.3945095900372688
2019-02-25	1.633	1.6324120650094873	1.6224075579751065	1.594925067406404	1.5521949355092053	1.462412507953822
2019-03-04	1.632	1.6343859015753168	1.6272540272245282	1.6033669704471614	1.5638793065135106	1.4781383510589943
2019-03-11	1.6340000000000001	1.6332189747581505	1.6230225444838806	1.5952912720068377	1.552326504203984	1.4622307062994269
2019-03-18	1.6340000000000001	1.6384714955744146	1.6333386275826953	1.6119288086624206	1.5746455014133638	1.4915916734842283
2019-03-25	1.6369999999999998	1.6365692675576033	1.626585185042861	1.5989278704859897	1.5558143162728824	1.4651395327697476
2019-04-01	1.639	1.6474109958146248	1.6461900180231654	1.6298345970227595	1.5972799312199741	1.5204072357058445
2019-04-09	1.6380000000000001	1.6505872791074294	1.6535168005206988	1.6425318916604654	1.615015191672105	1.5447686573947819
2019-04-16	1.6380000000000001	1.6507826688215501	1.6539061004976918	1.6431716793401494	1.615889465943143	1.5459503681483497
2019-04-23	1.639	1.649169503241712	1.6496937178161009	1.6355926861399146	1.605148399659317	1.5310426324879551
2019-04-30	1.639	1.6450663192451753	1.641518418299251	1.622157144866553	1.5867886399675166	1.50622670666303
2019-05-10	1.645	1.6431737940888893	1.631694355508841	1.601934896770849	1.556658002439249	1.4627761112626119
2019-05-17	1.65	1.6441329978710277	1.6286645388931946	1.5937848099261358	1.5437500759158551	1.4436869375511312
2019-05-24	1.651	1.6429689086160728	1.6253739726032541	1.5877800623116565	1.5352412662317145	1.4319607308426499
2019-05-31	1.652	1.6455764867491016	1.6295509226118001	1.5939441045755662	1.5432196783846974	1.4422325243159706
2019-06-10	1.6540000000000001	1.6465991697615743	1.6296041536855332	1.5927457243212098	1.5408497974254312	1.438323788746477
2019-06-17	1.653	1.6477009174068102	1.632771289954011	1.5985493349129056	1.5490860910461481	1.4496863921461678
2019-06-24	1.656	1.657921945439464	1.6500511657739034	1.6247817102040911	1.5835103288541703	1.4945004999545488
2019-06-30	1.6569999999999998	1.658470314468754	1.650146323003724	1.6242838512019486	1.5824486405520024	1.4926824834105983
2019-07-05	1.66	1.6638523566413672	1.6578699070379357	1.6349966732953127	1.5959176290511883	1.5096809380965361
2019-07-12	1.661	1.6619043925168822	1.6529962847662034	1.6263447420200303	1.5837307633727493	1.4928642850649936
2019-07-19	1.662	1.6628763817177221	1.6539346288205299	1.6272306043733296	1.5845569839586755	1.4935914916825737
2019-07-26	1.665	1.6675473471738054	1.660242863542178	1.6356207513343446	1.59485698253856	1.5063176074902276
2019-08-02	1.6680000000000001	1.6657592265573233	1.6536996518030804	1.6229316514284642	1.5764117628202685	1.4803199709117347
2019-08-09	1.671	1.663880839365465	1.6469819060055906	1.6099673669891033	1.5576064202367266	1.453867830197254
2019-08-16	1.6740000000000002	1.6695356563901662	1.6552429582046737	1.6215502354231988	1.5722461403406047	1.4724115989455497
2019-08-23	1.675	1.674753467566938	1.664623625627094	1.6362714470816082	1.5919229535642105	1.4985001363512402
2019-08-30	1.676	1.6747665194668144	1.6636553053427914	1.6340328076638113	1.5884922689310532	1.4935005908553762
2019-09-06	1.6769999999999998	1.6815822830531597	1.6762132935523635	1.6539609911438626	1.6152634893913842	1.5291337151168067
2019-09-16	1.679	1.683627183420581	1.6782872791348162	1.6560486765872358	1.6173363822782836	1.5311335333151523
2019-09-23	1.679	1.681008541436313	1.673064795855248	1.6474559017064945	1.6055822749538124	1.5152258885555852
2019-09-30	1.68	1.6788684457099394	1.6677964316255487	1.6381293230061067	1.5924384595656318	1.4970457231160796
2019-10-14	1.683	1.6868282439415718	1.6806702328316787	1.657336196392901	1.6175538541943297	1.529860921734387
2019-10-21	1.683	1.6839701832615992	1.6749702653665501	1.647957796380206	1.6047250856287638	1.5124988637396592
2019-10-28	1.683	1.6857209324739384	1.6784618684734613	1.653702680157616	1.6125835459542674	1.5231342605217701
2019-11-04	1.682	1.6868768779983576	1.6817662798820476	1.6597952181736848	1.6212998523247588	1.5353149713662388
2019-11-11	1.685	1.6864882230720017	1.6779951786707639	1.6516260922061852	1.6089819148029703	1.5174984092355233
2019-11-18	1.6880000000000002	1.689224609371138	1.6804520631776532	1.653694410303832	1.6106545317229042	1.5185892191618937
2019-11-25	1.6909999999999998	1.6906238386074435	1.6802440884109007	1.651382283585142	1.6063408056365238	1.511589855467684
2019-12-02	1.693	1.6906602119775394	1.6783188849709618	1.6469041630680967	1.5994516721477379	1.5014998636487584
2019-12-09	1.695	1.6945127414595347	1.683999010244561	1.65492753674599	1.6096471580252858	1.5144986819380049
2019-12-16	1.6969999999999998	1.6998857226848498	1.692708231670701	1.667927765482669	1.6266408806157064	1.5366784837742016
2019-12-23	1.699	1.700757037435936	1.6924492636578132	1.666193516374094	1.6235082972134844	1.5316789382783378
2019-12-30	1.702	1.707798222812781	1.7034772568488319	1.6823332142735308	1.644386835017678	1.5586764839560032
2020-01-07	1.7069999999999999	1.7150761064545221	1.7129828019246316	1.6946645523776556	1.6593020875958917	1.5768566493955087
2020-01-14	1.709	1.7179117103295296	1.716634605657055	1.6993501696804083	1.664931200314825	1.5836742114353233
2020-01-21	1.7109999999999999	1.7167431863750053	1.712314451600959	1.6909491362216076	1.6526999324790954	1.5664030542677931
2020-02-05	1.715	1.7092897155019342	1.6934697009240054	1.6573562547802503	1.6052679502482583	1.5007726570311786
2020-02-12	1.719	1.7188105839632626	1.7083752106258208	1.6790698162752125	1.6331839544477416	1.5364966821198067
2020-02-19	1.722	1.7239880806899892	1.7156679934279353	1.6890237233755758	1.6455463910888277	1.551858921916189
2020-02-26	1.725	1.7273546355810474	1.7193757540510228	1.6931372596893022	1.6499990884457074	1.5566766657576578
2020-03-04	1.729	1.7323793725883025	1.7253805190324951	1.7003505902657183	1.6582771192499184	1.5662212526133983
2020-03-11	1.732	1.731499581106069	1.720682020753036	1.6907694640452617	1.644182841733485	1.54631397145714
2020-03-18	1.729	1.7135328132538938	1.688088568206207	1.6396362749127014	1.576102044899827	1.4567766566675753
2020-03-25	1.732	1.7193359744810142	1.696603163176897	1.6515441882709405	1.591061466697084	1.4755022270702658
2020-04-01	1.735	1.719945842013082	1.6948677310037636	1.646820764018396	1.5835874694692584	1.464503226979365
2020-04-09	1.744	1.7322255585277704	1.710286871367042	1.6661166079209941	1.6063067307475687	1.4913189710026358
2020-04-16	1.746	1.7343102960071832	1.7124421068037012	1.6683419030906723	1.6085731931776943	1.4935914916825739
2020-04-23	1.7480000000000002	1.7370620620345847	1.715913859488191	1.672703333366323	1.6137210121798489	1.4996818471048081
2020-04-30	1.75	1.742051888722343	1.7238088493475194	1.6842546631105373	1.6285844425341458	1.5186801199890914
2020-05-12	1.7480000000000002	1.7424066138925633	1.7264761212316717	1.6898709214986827	1.6369177266377808	1.53049722752477
2020-05-19	1.7469999999999999	1.7413882938591665	1.7254458897473424	1.688834990679049	1.6358877459669823	1.5294973184255973
2020-05-26	1.7480000000000002	1.7389454273653069	1.7196333471026044	1.6787433793537438	1.6218748713881028	1.5104990455413139
2020-06-02	1.743	1.739344527643835	1.7253373177311613	1.6912160534764111	1.6405884065892813	1.537223888737387
2020-06-09	1.736	1.7359921272579744	1.7255905418452953	1.6961036746243643	1.6497889294387948	1.552040723570584
2020-06-16	1.74	1.7380888718302256	1.725818302102248	1.6939477633987783	1.6454349964443993	1.5448595582219793
2020-06-23	1.7369999999999999	1.740027469444204	1.7326306175934427	1.7070106283886506	1.6642955712309755	1.5712207981092623
2020-07-02	1.74	1.7514124165836062	1.7522420210438492	1.7370973784120687	1.7040105408016002	1.623216071266248
2020-07-09	1.733	1.76530763155234	1.7867239454168735	1.7979289627345998	1.7892207586855715	1.739841832560676
2020-07-16	1.732	1.7526354381864313	1.7625812162944337	1.75915032190394	1.736954723613129	1.6703026997545671
2020-07-23	1.739	1.7664383580182292	1.7830311995123018	1.788021881553354	1.7735164030471435	1.7165712207981088
2020-07-30	1.7409999999999999	1.7660619298971358	1.7802795838457408	1.7821781966552273	1.7647529852226234	1.7039360058176525
2020-08-06	1.742	1.7704909576384542	1.7881894679845525	1.7946998172194415	1.7817159102078413	1.7269339150986267
2020-08-13	1.744	1.767860391486515	1.780836657272904	1.7810578394091277	1.761979980494585	1.6988455594945908
2020-08-20	1.7469999999999999	1.7719001915297556	1.7859145160488943	1.7874846598455552	1.769675961005451	1.7082083446959362
2020-08-27	1.746	1.7730392687524343	1.789235513751509	1.7937123171718974	1.7787208924313478	1.721116262157985
2020-09-03	1.745	1.7751369058170163	1.7944899290875842	1.8031676982869933	1.7922431257204239	1.7402054358694659
2020-09-10	1.745	1.7670023655733433	1.7780828533113244	1.7757777734057667	1.7542504550478684	1.6877556585764926
2020-09-17	1.746	1.7698326647773568	1.7827601371877981	1.7828850433902852	1.7636783425821272	1.7002999727297514
2020-09-24	1.7469999999999999	1.768252891442132	1.7785616083235292	1.7752176739934962	1.752671387591311	1.684755931278974
2020-10-09	1.7480000000000002	1.7732953629554722	1.787691160726913	1.7897361708521335	1.7723497624763358	1.7113898736478497
2020-10-16	1.75	1.7791700425547239	1.7974765931760128	1.8046679263251173	1.7921975201917015	1.73784201436233
2020-10-23	1.7530000000000001	1.7791975970736633	1.7944749271508702	1.797635816689303	1.781264802155742	1.7215707662939725
2020-10-30	1.756	1.781031404793122	1.7950905294727493	1.7965849613750584	1.778549400336464	1.7164803199709113
2020-11-06	1.758	1.7894741938940373	1.810085456892309	1.8202791047909084	1.8106418667851445	1.7600218161985268
2020-11-13	1.755	1.7859163201519797	1.8059786697062001	1.8154712961585182	1.8051887796882666	1.7537496591218975
2020-11-20	1.7480000000000002	1.7828442584738993	1.8069547964040868	1.8219028999135591	1.8169787411903187	1.7730206344877733
2020-11-27	1.75	1.7858330759740082	1.8109381765812804	1.8271901224284874	1.823505844602633	1.7812017089355507
2020-12-04	1.754	1.7920771003326201	1.8194427760040606	1.8386636201501627	1.8378087452516612	1.7992909735478588
2020-12-11	1.755	1.7869166248925492	1.8079865622891895	1.818801573981335	1.8097779244701542	1.7600218161985268
2020-12-18	1.757	1.7922833601039747	1.8167929137607555	1.83219983856608	1.8276384438358346	1.784019634578674
2020-12-25	1.761	1.7972077787846412	1.8226388282631476	1.8392415414874006	1.8358033428975715	1.793655122261612
2021-01-04	1.765	1.8082853873438771	1.8409486158295467	1.8672083802687491	1.8731568543581756	1.8439232797018448
2021-01-11	1.77	1.8184673268904183	1.8564118990497558	1.8897031313791426	1.9024629091174912	1.8825561312607937
2021-01-18	1.7730000000000001	1.8235853727855538	1.863682265266874	1.899829490363227	1.9153450205128606	1.8991909826379416
2021-01-25	1.774	1.8277192947251808	1.8710562718133044	1.9115892032838175	1.9314360940484887	1.9213707844741381
2021-02-01	1.7719999999999998	1.819881542759563	1.8571290436632717	1.8893349271114683	1.9008613172708593	1.8789200981728924
2021-02-08	1.7730000000000001	1.8249801812057125	1.8665059776641644	1.9045665237351455	1.9219477282221982	1.9083719661848917
2021-02-22	1.776	1.8284523998121192	1.8704502473710436	1.9091260219651303	1.927088580256223	1.914280519952731
2021-03-01	1.778	1.8249618249198059	1.8612042709289611	1.8919684255508546	1.9019799249141478	1.877738387419325
2021-03-08	1.781	1.8177314470355783	1.8432553289325875	1.8592930015787466	1.8545130695025147	1.8090173620579941
2021-03-15	1.7830000000000001	1.8180702519730958	1.8418956511488473	1.8556680622665522	1.8486937255940514	1.800199981819834
