date	value	value_50%	value_50%	value_100%
2019-05-31	1.5673624288425043	1.6157459285777827	1.5588424417028626	1.5503224545632202
2019-06-10	1.5692599620493357	1.6145214093676663	1.5576903679701437	1.5461207738909513
2019-06-17	1.5683111954459201	1.620425492797259	1.5633230786688268	1.558334961891733
2019-06-24	1.5711574952561667	1.6470929824089249	1.5888326073114916	1.606507719366816
2019-06-30	1.572106261859582	1.6465574159027727	1.5883298555731367	1.6045534492866909
2019-07-05	1.574952561669829	1.6575091750618327	1.598889218102845	1.6228258745358606
2019-07-12	1.5759013282732446	1.648758555992973	1.5903251022839744	1.6047488762947038
2019-07-19	1.57685009487666	1.649656826071333	1.591190339601707	1.6055305843267538
2019-07-26	1.579696394686907	1.6581509686436022	1.5994534347872682	1.6192104748876293
2019-08-02	1.5825426944971537	1.6453475631499868	1.5869035536194973	1.5912644127418407
2019-08-09	1.5853889943074002	1.6322941864349407	1.5741093886917108	1.5628297830760207
2019-08-16	1.588235294117647	1.6440241517848257	1.585499316005472	1.5827633378932966
2019-08-23	1.5891840607210623	1.6590989436498615	1.599995587132077	1.6108071135430915
2019-08-30	1.590132827324478	1.656794400082454	1.5977828490736128	1.6054328708227474
2019-09-06	1.5910815939278933	1.6772049528258715	1.6174090791605462	1.6437365643931987
2019-09-16	1.5929791271347247	1.6793036793667362	1.6194326943080308	1.6458862614813363
2019-09-23	1.5929791271347247	1.6704107445694336	1.6108827627074835	1.6287863982802422
2019-09-30	1.59392789373814	1.6607925302726891	1.601585795608566	1.6092436974789914
2019-10-14	1.596774193548387	1.6804270360665594	1.620646232986818	1.644518272425249
2019-10-21	1.596774193548387	1.6708256263782584	1.6113145933542208	1.6258549931600543
2019-10-28	1.596774193548387	1.6767071181768511	1.6170308333385868	1.637287473128786
2019-11-04	1.5958254269449712	1.6829474061097383	1.623103254805298	1.6503810826656242
2019-11-11	1.598671726755218	1.6745819894094536	1.6149504813178084	1.6312292358803984
2019-11-18	1.6015180265654647	1.6766738346106826	1.6169599122469693	1.6324017979284735
2019-11-25	1.6043643263757112	1.6742885087561832	1.6146210922478517	1.6248778581199919
2019-12-02	1.6062618595825424	1.6696978124611834	1.6101467593789203	1.6140316591752977
2019-12-09	1.6081593927893736	1.67788010523157	1.6180820415187829	1.628004690248192
2019-12-16	1.6100569259962045	1.6911414212129956	1.6309518556109612	1.651846785225718
2019-12-23	1.611954459203036	1.689366816995404	1.6292135008542052	1.6464725425053741
2019-12-30	1.6148007590132825	1.7057389240559795	1.645147106104257	1.6754934531952312
2020-01-07	1.6195445920303602	1.718225945452752	1.6572903730134212	1.695036153996482
2020-01-14	1.6214421252371916	1.722970931385717	1.6619033960170713	1.702364666796951
2020-01-21	1.6233396584440223	1.7144753181542416	1.653569379739893	1.683799101035763
2020-02-05	1.6271347248576848	1.6803962240903898	1.6201923380004666	1.6132499511432477
2020-02-12	1.6309297912713472	1.7020275755674859	1.6412905747445263	1.6516513582177053
2020-02-19	1.6337760910815937	1.7119656251045776	1.6509705157381782	1.6681649403947623
2020-02-26	1.6366223908918405	1.7161137355975598	1.6549830734994673	1.6733437561070936
2020-03-04	1.6404174573055026	1.723365202002194	1.6620105656666269	1.6836036740277505
2020-03-11	1.6432637571157493	1.7138817360891911	1.6527340868830653	1.6622044166503809
2020-03-18	1.6404174573055026	1.6630254299698193	1.603187036254862	1.565956615204221
2020-03-25	1.6432637571157493	1.6748413021911681	1.6146746770726295	1.5860855970295091
2020-04-01	1.646110056925996	1.6702057487418769	1.6101861599853744	1.5742622630447525
2020-04-09	1.654648956356736	1.6898158079055026	1.6288683515416669	1.6030877467265974
2020-04-16	1.656546489563567	1.6920739250731587	1.6310385369451605	1.6055305843267538
2020-04-23	1.6584440227703985	1.6965064988993643	1.6352607059327857	1.6120773890951727
2020-04-30	1.6603415559772294	1.7082908071425695	1.6464205337048547	1.6324995114324798
2020-05-12	1.6584440227703985	1.7140574705005114	1.651823144861846	1.6452022669532926
2020-05-19	1.6574952561669825	1.7129384125062153	1.6508113372881035	1.644127418409224
2020-05-26	1.6584440227703985	1.7027595433624938	1.6410746594211578	1.623705296071917
2020-06-02	1.6537001897533206	1.7153213825743494	1.6530666280015383	1.6524330662497555
2020-06-09	1.6470588235294115	1.7202189280201106	1.6577095954660934	1.668360367402775
2020-06-16	1.6508538899430738	1.7181422096684082	1.6557474452646774	1.6606410005862808
2020-06-23	1.648007590132827	1.7314776790266362	1.6684927534404608	1.6889779167480943
2020-07-02	1.6508538899430738	1.7618359720647978	1.6978619654913727	1.7448700410396714
2020-07-09	1.644212523719165	1.821991179241434	1.7572244951994302	1.8702364666796947
2020-07-16	1.6432637571157493	1.7835196678466274	1.71937469661533	1.7954856361149105
2020-07-23	1.6499051233396582	1.8123046188798413	1.7475634664968762	1.8452218096540938
2020-07-30	1.6518026565464892	1.8064121929795882	1.7417211445718572	1.8316396325972244
2020-08-06	1.652751423149905	1.819472230600152	1.7545562861303559	1.8563611491108065
2020-08-13	1.654648956356736	1.8051989724164534	1.7404083163648054	1.8261676763728742
2020-08-20	1.6574952561669825	1.8117223470766897	1.7468637117262507	1.8362321672855184
2020-08-27	1.656546489563567	1.8180547695302571	1.753326987208987	1.8501074848544063
2020-09-03	1.6555977229601517	1.8276677281982363	1.763112521827936	1.8706273206957198
2020-09-10	1.6555977229601517	1.7998314135553601	1.7349221759221318	1.8142466288841113
2020-09-17	1.656546489563567	1.8070070813964294	1.742138791000271	1.8277310924369743
2020-09-24	1.6574952561669825	1.799272814240707	1.734258669709444	1.8110220832519046
2020-10-09	1.6584440227703983	1.8139297906405354	1.7490480813480682	1.839652139925737
2020-10-16	1.6603415559772292	1.829008226618837	1.7642141627843935	1.8680867695915568
2020-10-23	1.663187855787476	1.8219243192183463	1.7568919540809573	1.8505960523744374
2020-10-30	1.6660341555977225	1.8207758984925217	1.7555791258739055	1.8451240961500872
2020-11-06	1.6679316888045537	1.84492646044511	1.7799302766868186	1.8919288645690826
2020-11-13	1.6650853889943067	1.8401167735449342	1.7751360108934795	1.8851866327926512
2020-11-20	1.658444022770398	1.8465193198621939	1.7821729592061881	1.9059018956419769
2020-11-27	1.660341555977229	1.851850926981601	1.787518833489885	1.9146961110025398
2020-12-04	1.664136622390891	1.8634177470144733	1.7991388603453384	1.9341410982997844
2020-12-11	1.6650853889943067	1.843398289323355	1.7785071267816952	1.8919288645690826
2020-12-18	1.6669829222011379	1.857005023188345	1.7923540759139363	1.9177252296267335
2020-12-25	1.6707779886148	1.8641284939284697	1.799430424833099	1.9280828610513967
2021-01-04	1.6745730550284623	1.892430039807261	1.8283457418976592	1.982118428766855
2021-01-11	1.6793168880455402	1.9151974294228813	1.8514817780075268	2.0236466679695124
2021-01-18	1.682163187855787	1.9254479586785767	1.8618457135292226	2.0415282392026572
2021-01-25	1.6831119544592024	1.937531642402738	1.8742411443196934	2.0653703341801832
2021-02-01	1.681214421252371	1.914358830437571	1.8504762745308172	2.019738127809262
2021-02-08	1.682163187855787	1.9300180265564604	1.8667802454815385	2.051397303107289
2021-02-22	1.6850094876660335	1.934644422322779	1.8713790842668652	2.0577486808676952
2021-03-01	1.6869070208728647	1.9171713706644846	1.8526874365650237	2.0184678522571815
2021-03-08	1.6897533206831112	1.8838990627761072	1.8171748819557831	1.9445964432284537
2021-03-15	1.6916508538899426	1.8805053102830778	1.8133845436148952	1.935118233339847
